1187,8,7,15
2727,8,18,26
3014,8,24,32
3044,8,26,34
5118,8,26,34
1075,14,19,33
1896,18,15,33
2690,15,13,28
3433,11,16,27
4164,9,14,23
2649,8,34,42
4617,4,9,13
5807,16,12,28
7308,2,14,16
3110,0,0,0
6390,0,0,0
1068,8,22,30
1953,18,8,26
2177,12,10,22
2485,8,22,30
2645,10,6,16
2713,8,26,34
2804,8,27,35
3311,10,27,37
354,0,0,0
3541,10,20,30
3630,12,24,36
406,9,23,32
4153,11,23,34
4223,11,24,35
428,6,20,26
4682,12,16,28
4865,9,26,35
502,5,13,18
5424,7,24,31
591,7,19,26
862,10,30,40
1261,10,22,32
1301,17,10,27
2412,10,24,34
2987,8,28,36
3288,10,20,30
3332,10,22,32
3384,6,23,29
4635,7,20,27
501,14,26,40
5755,4,8,12
582,10,28,38
711,9,23,32
1079,7,22,29
1399,14,10,24
214,9,22,31
2681,4,14,18
364,6,15,21
3738,10,22,32
4224,11,23,34
4235,12,23,35
5658,3,13,16
603,9,24,33
6943,1,10,11
741,9,22,31
778,9,26,35
1811,26,12,38
1666,13,12,25
